time, current_loop, loop_latency, logic_execution_time, tank_input_valve_status(0), tank_input_valve_mode(1), tank_level_value(2), tank_level_min(3), tank_level_max(4), tank_output_valve_status(5), tank_output_valve_mode(6), tank_output_flow_value(7), 
2026-06-11 15:32:14.827459, 1781163134800, 4, 1, 1.0, 3.0, 5.899999999999982, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:15.021607, 1781163135000, 0, 21, 1.0, 3.0, 5.906666666666648, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:15.214782, 1781163135200, 5, 9, 1.0, 3.0, 5.913333333333313, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:15.408036, 1781163135400, 0, 3, 1.0, 3.0, 5.916666666666646, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:15.624768, 1781163135600, 4, 20, 1.0, 3.0, 5.926666666666644, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:15.813683, 1781163135800, 3, 10, 1.0, 3.0, 5.933333333333309, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:16.019857, 1781163136000, 9, 10, 1.0, 3.0, 5.939999999999974, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:16.225471, 1781163136200, 4, 2, 1.0, 3.0, 5.94666666666664, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:16.421688, 1781163136400, 8, 13, 1.0, 3.0, 5.953333333333305, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:16.624901, 1781163136600, 3, 21, 1.0, 3.0, 5.95999999999997, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:16.817250, 1781163136800, 3, 14, 1.0, 3.0, 5.966666666666636, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:17.021463, 1781163137000, 15, 5, 1.0, 3.0, 5.973333333333301, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:17.224812, 1781163137200, 4, 20, 1.0, 3.0, 5.979999999999966, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:17.419643, 1781163137400, 15, 4, 1.0, 3.0, 5.986666666666632, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:17.622585, 1781163137600, 0, 3, 1.0, 3.0, 5.993333333333297, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:17.824094, 1781163137800, 3, 20, 1.0, 3.0, 5.999999999999962, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:18.002666, 1781163138000, 1, 1, 1.0, 3.0, 6.003333333333295, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:18.202150, 1781163138200, 0, 2, 1.0, 3.0, 6.00999999999996, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:18.406762, 1781163138400, 5, 1, 1.0, 3.0, 6.016666666666626, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:18.626443, 1781163138600, 4, 21, 1.0, 3.0, 6.026666666666624, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:18.826183, 1781163138800, 3, 2, 1.0, 3.0, 6.033333333333289, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:19.013569, 1781163139000, 3, 10, 1.0, 3.0, 6.039999999999954, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:19.222969, 1781163139200, 2, 20, 1.0, 3.0, 6.04666666666662, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:19.408046, 1781163139400, 4, 2, 1.0, 3.0, 6.049999999999952, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:19.605503, 1781163139600, 4, 1, 1.0, 3.0, 6.056666666666618, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:19.808525, 1781163139800, 0, 3, 1.0, 3.0, 6.063333333333283, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:20.023438, 1781163140000, 2, 21, 1.0, 3.0, 6.073333333333281, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:20.201580, 1781163140200, 0, 1, 1.0, 3.0, 6.076666666666614, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:20.418349, 1781163140400, 8, 10, 1.0, 3.0, 6.086666666666612, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:20.606642, 1781163140600, 4, 1, 1.0, 3.0, 6.089999999999944, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:20.803734, 1781163140800, 1, 1, 1.0, 3.0, 6.09666666666661, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:21.025337, 1781163141000, 4, 21, 1.0, 3.0, 6.106666666666608, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:21.224576, 1781163141200, 3, 21, 1.0, 3.0, 6.113333333333273, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:21.423568, 1781163141400, 3, 20, 1.0, 3.0, 6.119999999999938, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:21.618394, 1781163141600, 7, 10, 1.0, 3.0, 6.126666666666604, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:21.823457, 1781163141800, 0, 20, 1.0, 3.0, 6.133333333333269, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:22.022331, 1781163142000, 2, 20, 1.0, 3.0, 6.139999999999934, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:22.222078, 1781163142200, 0, 21, 1.0, 3.0, 6.1466666666666, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:22.420657, 1781163142400, 15, 4, 1.0, 3.0, 6.153333333333265, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:22.608353, 1781163142600, 4, 1, 1.0, 3.0, 6.156666666666598, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:22.804098, 1781163142800, 2, 1, 1.0, 3.0, 6.163333333333263, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:23.007337, 1781163143000, 4, 1, 1.0, 3.0, 6.169999999999928, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:23.217342, 1781163143200, 4, 13, 1.0, 3.0, 6.179999999999926, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:23.427616, 1781163143400, 6, 21, 1.0, 3.0, 6.186666666666592, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:23.617379, 1781163143600, 7, 10, 1.0, 3.0, 6.193333333333257, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:23.821290, 1781163143800, 0, 21, 1.0, 3.0, 6.199999999999922, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:24.024790, 1781163144000, 14, 10, 1.0, 3.0, 6.206666666666588, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:24.214637, 1781163144200, 10, 4, 1.0, 3.0, 6.213333333333253, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:24.421661, 1781163144400, 1, 20, 1.0, 3.0, 6.219999999999918, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:24.624586, 1781163144600, 4, 20, 1.0, 3.0, 6.226666666666584, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:24.801660, 1781163144800, 0, 1, 1.0, 3.0, 6.229999999999916, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:25.024392, 1781163145000, 3, 1, 1.0, 3.0, 6.239999999999914, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:25.224310, 1781163145200, 3, 20, 1.0, 3.0, 6.24666666666658, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:25.405535, 1781163145400, 3, 1, 1.0, 3.0, 6.249999999999912, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:25.606903, 1781163145600, 3, 1, 1.0, 3.0, 6.256666666666578, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:25.802254, 1781163145800, 1, 1, 1.0, 3.0, 6.263333333333243, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:26.004616, 1781163146000, 2, 2, 1.0, 3.0, 6.269999999999908, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:26.207478, 1781163146200, 1, 6, 1.0, 3.0, 6.276666666666574, 3.0, 7.0, 0.0, 3.0, 0.0001, 
2026-06-11 15:32:26.412397, 1781163146400, 2, 10, 1.0, 3.0, 6.296666666666574, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:32:26.622020, 1781163146600, 2, 20, 1.0, 3.0, 6.309999999999906, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:32:26.821068, 1781163146800, 1, 20, 1.0, 3.0, 6.323333333333239, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:32:27.023535, 1781163147000, 3, 20, 1.0, 3.0, 6.336666666666573, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:32:27.218148, 1781163147200, 5, 13, 1.0, 3.0, 6.3499999999999055, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:32:27.419045, 1781163147400, 9, 10, 1.0, 3.0, 6.363333333333238, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:32:27.624629, 1781163147600, 4, 20, 1.0, 3.0, 6.376666666666572, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:32:27.803328, 1781163147800, 0, 1, 1.0, 3.0, 6.383333333333238, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:32:28.001489, 1781163148000, 0, 1, 1.0, 3.0, 6.3966666666665715, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:32:28.219172, 1781163148200, 7, 12, 1.0, 3.0, 6.416666666666571, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:32:28.426519, 1781163148400, 6, 20, 1.0, 3.0, 6.429999999999904, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:32:28.607082, 1781163148600, 3, 1, 1.0, 3.0, 6.436666666666571, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:32:28.816387, 1781163148800, 12, 4, 1.0, 3.0, 6.45666666666657, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:32:29.025598, 1781163149000, 1, 22, 1.0, 3.0, 6.469999999999903, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:32:29.214522, 1781163149200, 10, 4, 1.0, 3.0, 6.483333333333236, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:32:29.422369, 1781163149400, 11, 11, 1.0, 3.0, 6.496666666666569, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:32:29.619654, 1781163149600, 10, 9, 1.0, 3.0, 6.509999999999902, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:32:29.815271, 1781163149800, 10, 4, 1.0, 3.0, 6.523333333333235, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:32:30.026698, 1781163150000, 10, 10, 1.0, 3.0, 6.5366666666665685, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:32:30.214724, 1781163150200, 10, 4, 1.0, 3.0, 6.549999999999901, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:32:30.422205, 1781163150400, 11, 11, 1.0, 3.0, 6.563333333333234, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:32:30.614434, 1781163150600, 5, 9, 1.0, 3.0, 6.576666666666568, 3.0, 7.0, 1.0, 3.0, 0.0, 
2026-06-11 15:32:30.802210, 1781163150800, 1, 1, 1.0, 3.0, 6.5799999999999, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:31.023694, 1781163151000, 3, 20, 1.0, 3.0, 6.589999999999898, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:31.222345, 1781163151200, 0, 21, 1.0, 3.0, 6.596666666666564, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:31.421999, 1781163151400, 1, 20, 1.0, 3.0, 6.603333333333229, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:31.604210, 1781163151600, 1, 1, 1.0, 3.0, 6.606666666666562, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:31.820966, 1781163151800, 0, 20, 1.0, 3.0, 6.61666666666656, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:32.018406, 1781163152000, 9, 9, 1.0, 3.0, 6.623333333333225, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:32.223728, 1781163152200, 2, 1, 1.0, 3.0, 6.62999999999989, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:32.402861, 1781163152400, 1, 1, 1.0, 3.0, 6.633333333333223, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:32.623603, 1781163152600, 3, 20, 1.0, 3.0, 6.643333333333221, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:32.822640, 1781163152800, 2, 20, 1.0, 3.0, 6.649999999999886, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:33.021573, 1781163153000, 8, 13, 1.0, 3.0, 6.656666666666552, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:33.222851, 1781163153200, 2, 20, 1.0, 3.0, 6.663333333333217, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:33.403702, 1781163153400, 1, 1, 1.0, 3.0, 6.66666666666655, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:33.604300, 1781163153600, 2, 1, 1.0, 3.0, 6.673333333333215, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:33.822430, 1781163153800, 2, 1, 1.0, 3.0, 6.683333333333213, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:34.023271, 1781163154000, 1, 3, 1.0, 3.0, 6.689999999999878, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:34.220772, 1781163154200, 0, 20, 1.0, 3.0, 6.696666666666544, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:34.423318, 1781163154400, 2, 20, 1.0, 3.0, 6.703333333333209, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:34.624092, 1781163154600, 3, 20, 1.0, 3.0, 6.709999999999874, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:34.806720, 1781163154800, 2, 2, 1.0, 3.0, 6.713333333333207, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:35.022452, 1781163155000, 2, 20, 1.0, 3.0, 6.723333333333205, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:35.221399, 1781163155200, 0, 2, 1.0, 3.0, 6.72999999999987, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:35.422014, 1781163155400, 2, 20, 1.0, 3.0, 6.736666666666536, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:35.622344, 1781163155600, 1, 21, 1.0, 3.0, 6.743333333333201, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:35.816481, 1781163155800, 6, 10, 1.0, 3.0, 6.749999999999866, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:36.024078, 1781163156000, 4, 20, 1.0, 3.0, 6.756666666666532, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:36.224677, 1781163156200, 4, 20, 1.0, 3.0, 6.763333333333197, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:36.406501, 1781163156400, 0, 2, 1.0, 3.0, 6.769999999999862, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:36.625939, 1781163156600, 2, 20, 1.0, 3.0, 6.776666666666528, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:36.802173, 1781163156800, 1, 1, 1.0, 3.0, 6.77999999999986, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:37.021514, 1781163157000, 1, 20, 1.0, 3.0, 6.789999999999858, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:37.221588, 1781163157200, 1, 20, 1.0, 3.0, 6.796666666666524, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:37.419703, 1781163157400, 4, 15, 1.0, 3.0, 6.803333333333189, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:37.601958, 1781163157600, 0, 1, 1.0, 3.0, 6.806666666666522, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:37.814396, 1781163157800, 5, 9, 1.0, 3.0, 6.81666666666652, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:38.001846, 1781163158000, 0, 1, 1.0, 3.0, 6.819999999999852, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:38.224925, 1781163158200, 4, 20, 1.0, 3.0, 6.82999999999985, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:38.402083, 1781163158400, 1, 1, 1.0, 3.0, 6.833333333333183, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:38.607976, 1781163158600, 1, 2, 1.0, 3.0, 6.839999999999848, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:38.823717, 1781163158800, 1, 19, 1.0, 3.0, 6.849999999999846, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:39.026311, 1781163159000, 2, 20, 1.0, 3.0, 6.856666666666512, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:39.203247, 1781163159200, 0, 3, 1.0, 3.0, 6.859999999999844, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:39.422428, 1781163159400, 1, 2, 1.0, 3.0, 6.869999999999842, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:39.604341, 1781163159600, 0, 1, 1.0, 3.0, 6.873333333333175, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:39.813125, 1781163159800, 2, 11, 1.0, 3.0, 6.883333333333173, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:40.022181, 1781163160000, 1, 21, 1.0, 3.0, 6.889999999999838, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:40.202946, 1781163160200, 0, 2, 1.0, 3.0, 6.893333333333171, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:40.406842, 1781163160400, 0, 1, 1.0, 3.0, 6.899999999999836, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:40.621405, 1781163160600, 1, 1, 1.0, 3.0, 6.909999999999834, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:40.805157, 1781163160800, 1, 1, 1.0, 3.0, 6.9166666666665, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:41.003508, 1781163161000, 1, 0, 1.0, 3.0, 6.919999999999832, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:41.205318, 1781163161200, 1, 3, 1.0, 3.0, 6.926666666666498, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:41.422591, 1781163161400, 1, 1, 1.0, 3.0, 6.936666666666496, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:41.621923, 1781163161600, 2, 19, 1.0, 3.0, 6.943333333333161, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:41.801908, 1781163161800, 0, 1, 1.0, 3.0, 6.946666666666494, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:42.005857, 1781163162000, 2, 3, 1.0, 3.0, 6.953333333333159, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:42.224124, 1781163162200, 2, 20, 1.0, 3.0, 6.963333333333157, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:42.403286, 1781163162400, 1, 1, 1.0, 3.0, 6.96666666666649, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:42.624991, 1781163162600, 1, 1, 1.0, 3.0, 6.976666666666488, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:42.823754, 1781163162800, 1, 1, 1.0, 3.0, 6.983333333333153, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:43.023517, 1781163163000, 2, 21, 1.0, 3.0, 6.989999999999818, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:43.201700, 1781163163200, 0, 1, 1.0, 3.0, 6.993333333333151, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:43.402114, 1781163163400, 0, 1, 1.0, 3.0, 6.999999999999816, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:43.607359, 1781163163600, 1, 6, 0.0, 3.0, 7.006666666666482, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:43.821649, 1781163163800, 1, 20, 0.0, 3.0, 6.9966666666664805, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:44.026064, 1781163164000, 1, 2, 0.0, 3.0, 6.989999999999813, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:44.221812, 1781163164200, 2, 19, 0.0, 3.0, 6.983333333333145, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:44.423218, 1781163164400, 3, 20, 0.0, 3.0, 6.976666666666477, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:44.628365, 1781163164600, 3, 25, 0.0, 3.0, 6.96999999999981, 3.0, 7.0, 0.0, 3.0, 0.0001, 
2026-06-11 15:32:44.807161, 1781163164800, 5, 1, 0.0, 3.0, 6.96999999999981, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:32:45.021522, 1781163165000, 7, 5, 0.0, 3.0, 6.96999999999981, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:32:45.208624, 1781163165200, 6, 2, 0.0, 3.0, 6.96999999999981, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:32:45.411064, 1781163165400, 6, 5, 0.0, 3.0, 6.96999999999981, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:32:45.611812, 1781163165600, 7, 4, 0.0, 3.0, 6.96999999999981, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:32:45.809301, 1781163165800, 7, 2, 0.0, 3.0, 6.96999999999981, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:32:46.010753, 1781163166000, 6, 4, 0.0, 3.0, 6.96999999999981, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:32:46.211102, 1781163166200, 6, 5, 0.0, 3.0, 6.96999999999981, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:32:46.416727, 1781163166400, 7, 9, 0.0, 3.0, 6.96999999999981, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:32:46.608864, 1781163166600, 6, 2, 0.0, 3.0, 6.96999999999981, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:32:46.813136, 1781163166800, 3, 10, 0.0, 3.0, 6.96999999999981, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:32:47.012237, 1781163167000, 2, 10, 0.0, 3.0, 6.96999999999981, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:32:47.217403, 1781163167200, 7, 9, 0.0, 3.0, 6.96999999999981, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:32:47.411421, 1781163167400, 2, 9, 0.0, 3.0, 6.96999999999981, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:32:47.610795, 1781163167600, 6, 4, 0.0, 3.0, 6.96999999999981, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:32:47.814481, 1781163167800, 2, 11, 0.0, 3.0, 6.96999999999981, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:32:48.014183, 1781163168000, 1, 3, 0.0, 3.0, 6.96999999999981, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:32:48.215687, 1781163168200, 2, 1, 0.0, 3.0, 6.96999999999981, 3.0, 7.0, 0.0, 3.0, 0.0, 
